"longitude","latitude","seasonal_high_temp"
-179.5,1.5,-Inf
-179.5,2.5,-Inf
-179.5,3.5,-Inf
-179.5,4.5,-Inf
-179.5,5.5,-Inf
-179.5,6.5,-Inf
-179.5,7.5,-Inf
-179.5,8.5,-Inf
-179.5,9.5,-Inf
-179.5,10.5,-Inf
-179.5,11.5,-Inf
-179.5,12.5,-Inf
-179.5,13.5,-Inf
-179.5,14.5,-Inf
-179.5,15.5,-Inf
-179.5,16.5,-Inf
-179.5,17.5,-Inf
-179.5,18.5,-Inf
-179.5,19.5,-Inf
-179.5,20.5,-Inf
-179.5,21.5,-Inf
-179.5,22.5,-Inf
-179.5,23.5,-Inf
-179.5,24.5,-Inf
-179.5,25.5,-Inf
-179.5,26.5,-Inf
-179.5,27.5,-Inf
-179.5,28.5,-Inf
-179.5,29.5,-Inf
-179.5,30.5,-Inf
-179.5,31.5,-Inf
-179.5,32.5,-Inf
-179.5,33.5,-Inf
-179.5,34.5,-Inf
-179.5,35.5,-Inf
-179.5,36.5,-Inf
-179.5,37.5,-Inf
-179.5,38.5,-Inf
-179.5,39.5,-Inf
-179.5,40.5,-Inf
-179.5,41.5,-Inf
-179.5,42.5,-Inf
-179.5,43.5,-Inf
-179.5,44.5,-Inf
-179.5,45.5,-Inf
-179.5,46.5,-Inf
-179.5,47.5,-Inf
-179.5,48.5,-Inf
-179.5,49.5,-Inf
-179.5,50.5,-Inf
-179.5,51.5,-Inf
-179.5,52.5,-Inf
-179.5,53.5,-Inf
-179.5,54.5,-Inf
-179.5,55.5,-Inf
-179.5,56.5,-Inf
-179.5,57.5,-Inf
-179.5,58.5,-Inf
-179.5,59.5,-Inf
-179.5,60.5,-Inf
-179.5,61.5,-Inf
-179.5,62.5,-Inf
-179.5,63.5,-Inf
-179.5,64.5,-Inf
-179.5,65.5,4.91677633414843
-179.5,66.5,3.69667094557413
-179.5,67.5,2.28268366094146
-179.5,68.5,0.968383750053389
-179.5,69.5,-Inf
-179.5,70.5,-1.33093775510788
-179.5,71.5,-1.39007195021425
-179.5,72.5,-Inf
-179.5,73.5,-Inf
-179.5,74.5,-Inf
-179.5,75.5,-Inf
-179.5,76.5,-Inf
-179.5,77.5,-Inf
-179.5,78.5,-Inf
-179.5,79.5,-Inf
-179.5,80.5,-Inf
-179.5,81.5,-Inf
-179.5,82.5,-Inf
-179.5,83.5,-Inf
-179.5,84.5,-Inf
-179.5,85.5,-Inf
-179.5,86.5,-Inf
-179.5,87.5,-Inf
-179.5,88.5,-Inf
-179.5,89.5,-Inf
-178.5,-89.5,-22.9235164396199
-178.5,-88.5,-25.0637794544122
-178.5,-87.5,-24.3451978148094
-178.5,-86.5,-22.1847720165338
-178.5,-85.5,-17.9938703379228
-178.5,-84.5,-6.55740731342563
-178.5,-83.5,-2.6147982022592
-178.5,-82.5,-3.62831643340843
-178.5,-81.5,-4.26742096628462
-178.5,-80.5,-4.47229669807213
-178.5,-79.5,-3.99903621100155
-178.5,-78.5,-2.82307069940226
-178.5,-77.5,-Inf
-178.5,-76.5,-Inf
-178.5,-75.5,-Inf
-178.5,-74.5,-Inf
-178.5,-73.5,-Inf
-178.5,-72.5,-Inf
-178.5,-71.5,-Inf
-178.5,-70.5,-Inf
-178.5,-69.5,-Inf
-178.5,-68.5,-Inf
-178.5,-67.5,-Inf
-178.5,-66.5,-Inf
-178.5,-65.5,-Inf
-178.5,-64.5,-Inf
-178.5,-63.5,-Inf
-178.5,-62.5,-Inf
-178.5,-61.5,-Inf
-178.5,-60.5,-Inf
-178.5,-59.5,-Inf
-178.5,-58.5,-Inf
-178.5,-57.5,-Inf
-178.5,-56.5,-Inf
-178.5,-55.5,-Inf
-178.5,-54.5,-Inf
-178.5,-53.5,-Inf
-178.5,-52.5,-Inf
-178.5,-51.5,-Inf
-178.5,-50.5,-Inf
-178.5,-49.5,-Inf
-178.5,-48.5,-Inf
-178.5,-47.5,-Inf
-178.5,-46.5,-Inf
-178.5,-45.5,-Inf
-178.5,-44.5,-Inf
-178.5,-43.5,-Inf
-178.5,-42.5,-Inf
-178.5,-41.5,-Inf
-178.5,-40.5,-Inf
-178.5,-39.5,-Inf
-178.5,-38.5,-Inf
-178.5,-37.5,-Inf
-178.5,-36.5,-Inf
-178.5,-35.5,-Inf
-178.5,-34.5,-Inf
-178.5,-33.5,-Inf
-178.5,-32.5,-Inf
-178.5,-31.5,-Inf
-178.5,-30.5,-Inf
-178.5,-29.5,-Inf
-178.5,-28.5,-Inf
-178.5,-27.5,-Inf
-178.5,-26.5,-Inf
-178.5,-25.5,-Inf
-178.5,-24.5,-Inf
-178.5,-23.5,-Inf
-178.5,-22.5,-Inf
-178.5,-21.5,-Inf
-178.5,-20.5,-Inf
-178.5,-19.5,-Inf
-178.5,-18.5,-Inf
-178.5,-17.5,-Inf
-178.5,-16.5,-Inf
-178.5,-15.5,-Inf
-178.5,-14.5,-Inf
-178.5,-13.5,-Inf
-178.5,-12.5,-Inf
-178.5,-11.5,-Inf
-178.5,-10.5,-Inf
-178.5,-9.5,-Inf
-178.5,-8.5,-Inf
-178.5,-7.5,-Inf
-178.5,-6.5,-Inf
-178.5,-5.5,-Inf
-178.5,-4.5,-Inf
-178.5,-3.5,-Inf
-178.5,-2.5,-Inf
-178.5,-1.5,-Inf
-178.5,-0.5,-Inf
-178.5,0.5,-Inf
-178.5,1.5,-Inf
-178.5,2.5,-Inf
-178.5,3.5,-Inf
-178.5,4.5,-Inf
-178.5,5.5,-Inf
-178.5,6.5,-Inf
-178.5,7.5,-Inf
-178.5,8.5,-Inf
-178.5,9.5,-Inf
-178.5,10.5,-Inf
-178.5,11.5,-Inf
-178.5,12.5,-Inf
-178.5,13.5,-Inf
-178.5,14.5,-Inf
-178.5,15.5,-Inf
-178.5,16.5,-Inf
-178.5,17.5,-Inf
-178.5,18.5,-Inf
-178.5,19.5,-Inf
-178.5,20.5,-Inf
-178.5,21.5,-Inf
-178.5,22.5,-Inf
-178.5,23.5,-Inf
-178.5,24.5,-Inf
-178.5,25.5,-Inf
-178.5,26.5,-Inf
-178.5,27.5,-Inf
-178.5,28.5,-Inf
-178.5,29.5,-Inf
-178.5,30.5,-Inf
-178.5,31.5,-Inf
-178.5,32.5,-Inf
-178.5,33.5,-Inf
-178.5,34.5,-Inf
-178.5,35.5,-Inf
-178.5,36.5,-Inf
-178.5,37.5,-Inf
-178.5,38.5,-Inf
-178.5,39.5,-Inf
-178.5,40.5,-Inf
-178.5,41.5,-Inf
-178.5,42.5,-Inf
-178.5,43.5,-Inf
-178.5,44.5,-Inf
-178.5,45.5,-Inf
-178.5,46.5,-Inf
-178.5,47.5,-Inf
-178.5,48.5,-Inf
-178.5,49.5,-Inf
-178.5,50.5,-Inf
-178.5,51.5,-Inf
-178.5,52.5,-Inf
-178.5,53.5,-Inf
-178.5,54.5,-Inf
-178.5,55.5,-Inf
-178.5,56.5,-Inf
-178.5,57.5,-Inf
-178.5,58.5,-Inf
-178.5,59.5,-Inf
-178.5,60.5,-Inf
-178.5,61.5,-Inf
-178.5,62.5,-Inf
-178.5,63.5,-Inf
-178.5,64.5,-Inf
-178.5,65.5,4.74456388357628
-178.5,66.5,3.78142397836117
-178.5,67.5,2.72653630929334
-178.5,68.5,1.48144489420312
-178.5,69.5,-Inf
-178.5,70.5,-Inf
-178.5,71.5,-1.29451558882637
-178.5,72.5,-Inf
-178.5,73.5,-Inf
-178.5,74.5,-Inf
-178.5,75.5,-Inf
-178.5,76.5,-Inf
-178.5,77.5,-Inf
-178.5,78.5,-Inf
-178.5,79.5,-Inf
-178.5,80.5,-Inf
-178.5,81.5,-Inf
-178.5,82.5,-Inf
-178.5,83.5,-Inf
-178.5,84.5,-Inf
-178.5,85.5,-Inf
-178.5,86.5,-Inf
-178.5,87.5,-Inf
-178.5,88.5,-Inf
-178.5,89.5,-Inf
-177.5,-89.5,-22.9214361171903
-177.5,-88.5,-25.1108454031071
-177.5,-87.5,-24.3353946154139
-177.5,-86.5,-22.184324065383
-177.5,-85.5,-15.517386944276
-177.5,-84.5,-5.92595574664218
-177.5,-83.5,-2.7900600529675
-177.5,-82.5,-3.79353187903762
-177.5,-81.5,-4.41180594116449
-177.5,-80.5,-4.60036563838034
-177.5,-79.5,-4.16863818881767
-177.5,-78.5,-2.93100972537483
-177.5,-77.5,-Inf
-177.5,-76.5,-Inf
-177.5,-75.5,-Inf
-177.5,-74.5,-Inf
-177.5,-73.5,-Inf
-177.5,-72.5,-Inf
-177.5,-71.5,-Inf
-177.5,-70.5,-Inf
-177.5,-69.5,-Inf
-177.5,-68.5,-Inf
-177.5,-67.5,-Inf
-177.5,-66.5,-Inf
-177.5,-65.5,-Inf
-177.5,-64.5,-Inf
-177.5,-63.5,-Inf
-177.5,-62.5,-Inf
-177.5,-61.5,-Inf
-177.5,-60.5,-Inf
-177.5,-59.5,-Inf
-177.5,-58.5,-Inf
-177.5,-57.5,-Inf
-177.5,-56.5,-Inf
-177.5,-55.5,-Inf
-177.5,-54.5,-Inf
-177.5,-53.5,-Inf
-177.5,-52.5,-Inf
-177.5,-51.5,-Inf
-177.5,-50.5,-Inf
-177.5,-49.5,-Inf
-177.5,-48.5,-Inf
-177.5,-47.5,-Inf
-177.5,-46.5,-Inf
-177.5,-45.5,-Inf
-177.5,-44.5,-Inf
-177.5,-43.5,-Inf
-177.5,-42.5,-Inf
-177.5,-41.5,-Inf
-177.5,-40.5,-Inf
-177.5,-39.5,-Inf
-177.5,-38.5,-Inf
-177.5,-37.5,-Inf
-177.5,-36.5,-Inf
-177.5,-35.5,-Inf
-177.5,-34.5,-Inf
-177.5,-33.5,-Inf
-177.5,-32.5,-Inf
-177.5,-31.5,-Inf
-177.5,-30.5,-Inf
-177.5,-29.5,-Inf
-177.5,-28.5,-Inf
-177.5,-27.5,-Inf
-177.5,-26.5,-Inf
-177.5,-25.5,-Inf
-177.5,-24.5,-Inf
-177.5,-23.5,-Inf
-177.5,-22.5,-Inf
-177.5,-21.5,-Inf
-177.5,-20.5,-Inf
-177.5,-19.5,-Inf
-177.5,-18.5,-Inf
-177.5,-17.5,-Inf
-177.5,-16.5,-Inf
-177.5,-15.5,-Inf
-177.5,-14.5,-Inf
-177.5,-13.5,-Inf
-177.5,-12.5,-Inf
-177.5,-11.5,-Inf
-177.5,-10.5,-Inf
-177.5,-9.5,-Inf
-177.5,-8.5,-Inf
-177.5,-7.5,-Inf
-177.5,-6.5,-Inf
-177.5,-5.5,-Inf
-177.5,-4.5,-Inf
-177.5,-3.5,-Inf
-177.5,-2.5,-Inf
-177.5,-1.5,-Inf
-177.5,-0.5,-Inf
-177.5,0.5,-Inf
-177.5,1.5,-Inf
-177.5,2.5,-Inf
-177.5,3.5,-Inf
-177.5,4.5,-Inf
-177.5,5.5,-Inf
-177.5,6.5,-Inf
-177.5,7.5,-Inf
-177.5,8.5,-Inf
-177.5,9.5,-Inf
-177.5,10.5,-Inf
-177.5,11.5,-Inf
-177.5,12.5,-Inf
-177.5,13.5,-Inf
-177.5,14.5,-Inf
-177.5,15.5,-Inf
-177.5,16.5,-Inf
-177.5,17.5,-Inf
-177.5,18.5,-Inf
-177.5,19.5,-Inf
-177.5,20.5,-Inf
-177.5,21.5,-Inf
-177.5,22.5,-Inf
-177.5,23.5,-Inf
-177.5,24.5,-Inf
-177.5,25.5,-Inf
-177.5,26.5,-Inf
-177.5,27.5,-Inf
-177.5,28.5,-Inf
-177.5,29.5,-Inf
-177.5,30.5,-Inf
-177.5,31.5,-Inf
-177.5,32.5,-Inf
-177.5,33.5,-Inf
-177.5,34.5,-Inf
-177.5,35.5,-Inf
-177.5,36.5,-Inf
-177.5,37.5,-Inf
-177.5,38.5,-Inf
-177.5,39.5,-Inf
-177.5,40.5,-Inf
-177.5,41.5,-Inf
-177.5,42.5,-Inf
-177.5,43.5,-Inf
-177.5,44.5,-Inf
-177.5,45.5,-Inf
-177.5,46.5,-Inf
-177.5,47.5,-Inf
-177.5,48.5,-Inf
-177.5,49.5,-Inf
-177.5,50.5,-Inf
-177.5,51.5,9.40769738421908
-177.5,52.5,-Inf
-177.5,53.5,-Inf
-177.5,54.5,-Inf
-177.5,55.5,-Inf
-177.5,56.5,-Inf
-177.5,57.5,-Inf
-177.5,58.5,-Inf
-177.5,59.5,-Inf
-177.5,60.5,-Inf
-177.5,61.5,-Inf
-177.5,62.5,-Inf
-177.5,63.5,-Inf
-177.5,64.5,-Inf
-177.5,65.5,4.62348317283738
-177.5,66.5,3.52076217911339
-177.5,67.5,3.05768941726003
-177.5,68.5,1.25969974638096
-177.5,69.5,-Inf
-177.5,70.5,-Inf
-177.5,71.5,-1.35824550933072
-177.5,72.5,-Inf
-177.5,73.5,-Inf
-177.5,74.5,-Inf
-177.5,75.5,-Inf
-177.5,76.5,-Inf
-177.5,77.5,-Inf
-177.5,78.5,-Inf
-177.5,79.5,-Inf
-177.5,80.5,-Inf
-177.5,81.5,-Inf
-177.5,82.5,-Inf
-177.5,83.5,-Inf
-177.5,84.5,-Inf
-177.5,85.5,-Inf
-177.5,86.5,-Inf
-177.5,87.5,-Inf
-177.5,88.5,-Inf
-177.5,89.5,-Inf
-176.5,-89.5,-22.9257892807946
-176.5,-88.5,-25.147219020554
-176.5,-87.5,-24.2774716497
-176.5,-86.5,-22.12471054207
-176.5,-85.5,-15.0142080672884
-176.5,-84.5,-3.79878298533814
-176.5,-83.5,-2.8969873601288
-176.5,-82.5,-3.89950948884445
-176.5,-81.5,-4.487126436936
-176.5,-80.5,-4.68017176759562
-176.5,-79.5,-4.30822098755411
-176.5,-78.5,-3.01317845513778
-176.5,-77.5,-Inf
-176.5,-76.5,-Inf
-176.5,-75.5,-Inf
-176.5,-74.5,-Inf
-176.5,-73.5,-Inf
-176.5,-72.5,-Inf
-176.5,-71.5,-Inf
-176.5,-70.5,-Inf
-176.5,-69.5,-Inf
-176.5,-68.5,-Inf
-176.5,-67.5,-Inf
-176.5,-66.5,-Inf
-176.5,-65.5,-Inf
-176.5,-64.5,-Inf
-176.5,-63.5,-Inf
-176.5,-62.5,-Inf
-176.5,-61.5,-Inf
-176.5,-60.5,-Inf
-176.5,-59.5,-Inf
-176.5,-58.5,-Inf
-176.5,-57.5,-Inf
-176.5,-56.5,-Inf
-176.5,-55.5,-Inf
-176.5,-54.5,-Inf
-176.5,-53.5,-Inf
-176.5,-52.5,-Inf
-176.5,-51.5,-Inf
-176.5,-50.5,-Inf
-176.5,-49.5,-Inf
-176.5,-48.5,-Inf
-176.5,-47.5,-Inf
-176.5,-46.5,-Inf
-176.5,-45.5,-Inf
-176.5,-44.5,-Inf
-176.5,-43.5,19.2168198708977
-176.5,-42.5,-Inf
-176.5,-41.5,-Inf
-176.5,-40.5,-Inf
-176.5,-39.5,-Inf
-176.5,-38.5,-Inf
-176.5,-37.5,-Inf
-176.5,-36.5,-Inf
-176.5,-35.5,-Inf
-176.5,-34.5,-Inf
-176.5,-33.5,-Inf
-176.5,-32.5,-Inf
-176.5,-31.5,-Inf
-176.5,-30.5,-Inf
-176.5,-29.5,-Inf
-176.5,-28.5,-Inf
-176.5,-27.5,-Inf
-176.5,-26.5,-Inf
-176.5,-25.5,-Inf
-176.5,-24.5,-Inf
-176.5,-23.5,-Inf
-176.5,-22.5,-Inf
-176.5,-21.5,-Inf
-176.5,-20.5,-Inf
-176.5,-19.5,-Inf
-176.5,-18.5,-Inf
-176.5,-17.5,-Inf
-176.5,-16.5,-Inf
-176.5,-15.5,-Inf
-176.5,-14.5,-Inf
-176.5,-13.5,-Inf
-176.5,-12.5,-Inf
-176.5,-11.5,-Inf
-176.5,-10.5,-Inf
-176.5,-9.5,-Inf
-176.5,-8.5,-Inf
-176.5,-7.5,-Inf
-176.5,-6.5,-Inf
-176.5,-5.5,-Inf
-176.5,-4.5,-Inf
-176.5,-3.5,-Inf
-176.5,-2.5,-Inf
-176.5,-1.5,-Inf
-176.5,-0.5,-Inf
-176.5,0.5,-Inf
-176.5,1.5,-Inf
-176.5,2.5,-Inf
-176.5,3.5,-Inf
-176.5,4.5,-Inf
-176.5,5.5,-Inf
-176.5,6.5,-Inf
-176.5,7.5,-Inf
-176.5,8.5,-Inf
-176.5,9.5,-Inf
-176.5,10.5,-Inf
-176.5,11.5,-Inf
-176.5,12.5,-Inf
-176.5,13.5,-Inf
-176.5,14.5,-Inf
-176.5,15.5,-Inf
-176.5,16.5,-Inf
-176.5,17.5,-Inf
-176.5,18.5,-Inf
-176.5,19.5,-Inf
-176.5,20.5,-Inf
-176.5,21.5,-Inf
-176.5,22.5,-Inf
-176.5,23.5,-Inf
-176.5,24.5,-Inf
-176.5,25.5,-Inf
-176.5,26.5,-Inf
-176.5,27.5,-Inf
-176.5,28.5,-Inf
-176.5,29.5,-Inf
-176.5,30.5,-Inf
-176.5,31.5,-Inf
-176.5,32.5,-Inf
-176.5,33.5,-Inf
-176.5,34.5,-Inf
-176.5,35.5,-Inf
-176.5,36.5,-Inf
-176.5,37.5,-Inf
-176.5,38.5,-Inf
-176.5,39.5,-Inf
-176.5,40.5,-Inf
-176.5,41.5,-Inf
-176.5,42.5,-Inf
-176.5,43.5,-Inf
-176.5,44.5,-Inf
-176.5,45.5,-Inf
-176.5,46.5,-Inf
-176.5,47.5,-Inf
-176.5,48.5,-Inf
-176.5,49.5,-Inf
-176.5,50.5,-Inf
-176.5,51.5,9.45574009588787
-176.5,52.5,-Inf
-176.5,53.5,-Inf
-176.5,54.5,-Inf
-176.5,55.5,-Inf
-176.5,56.5,-Inf
-176.5,57.5,-Inf
-176.5,58.5,-Inf
-176.5,59.5,-Inf
-176.5,60.5,-Inf
-176.5,61.5,-Inf
-176.5,62.5,-Inf
-176.5,63.5,-Inf
-176.5,64.5,-Inf
-176.5,65.5,4.75019618219563
-176.5,66.5,3.54653560569776
-176.5,67.5,3.00158782244793
-176.5,68.5,-Inf
-176.5,69.5,-Inf
-176.5,70.5,-Inf
-176.5,71.5,-Inf
-176.5,72.5,-Inf
-176.5,73.5,-Inf
-176.5,74.5,-Inf
-176.5,75.5,-Inf
-176.5,76.5,-Inf
-176.5,77.5,-Inf
-176.5,78.5,-Inf
-176.5,79.5,-Inf
-176.5,80.5,-Inf
-176.5,81.5,-Inf
-176.5,82.5,-Inf
-176.5,83.5,-Inf
-176.5,84.5,-Inf
-176.5,85.5,-Inf
-176.5,86.5,-Inf
-176.5,87.5,-Inf
-176.5,88.5,-Inf
-176.5,89.5,-Inf
-175.5,-89.5,-22.9206874389468
-175.5,-88.5,-25.1730457677905
-175.5,-87.5,-24.1418646753366
-175.5,-86.5,-22.0054478646389
-175.5,-85.5,-15.9351350656045
-175.5,-84.5,-4.81383992433548
-175.5,-83.5,-2.93480727000694
-175.5,-82.5,-3.9324301057096
-175.5,-81.5,-4.51836484545576
-175.5,-80.5,-4.71440192415778
-175.5,-79.5,-4.47656022885016
-175.5,-78.5,-3.19852247482964
-175.5,-77.5,-Inf
-175.5,-76.5,-Inf
-175.5,-75.5,-Inf
-175.5,-74.5,-Inf
-175.5,-73.5,-Inf
-175.5,-72.5,-Inf
-175.5,-71.5,-Inf
-175.5,-70.5,-Inf
-175.5,-69.5,-Inf
-175.5,-68.5,-Inf
-175.5,-67.5,-Inf
-175.5,-66.5,-Inf
-175.5,-65.5,-Inf
-175.5,-64.5,-Inf
-175.5,-63.5,-Inf
-175.5,-62.5,-Inf
-175.5,-61.5,-Inf
-175.5,-60.5,-Inf
-175.5,-59.5,-Inf
-175.5,-58.5,-Inf
-175.5,-57.5,-Inf
-175.5,-56.5,-Inf
-175.5,-55.5,-Inf
-175.5,-54.5,-Inf
-175.5,-53.5,-Inf
-175.5,-52.5,-Inf
-175.5,-51.5,-Inf
-175.5,-50.5,-Inf
-175.5,-49.5,-Inf
-175.5,-48.5,-Inf
-175.5,-47.5,-Inf
-175.5,-46.5,-Inf
-175.5,-45.5,-Inf
-175.5,-44.5,-Inf
-175.5,-43.5,-Inf
-175.5,-42.5,-Inf
-175.5,-41.5,-Inf
-175.5,-40.5,-Inf
-175.5,-39.5,-Inf
-175.5,-38.5,-Inf
-175.5,-37.5,-Inf
-175.5,-36.5,-Inf
-175.5,-35.5,-Inf
-175.5,-34.5,-Inf
-175.5,-33.5,-Inf
-175.5,-32.5,-Inf
-175.5,-31.5,-Inf
-175.5,-30.5,-Inf
-175.5,-29.5,-Inf
-175.5,-28.5,-Inf
-175.5,-27.5,-Inf
-175.5,-26.5,-Inf
-175.5,-25.5,-Inf
-175.5,-24.5,-Inf
-175.5,-23.5,-Inf
-175.5,-22.5,-Inf
-175.5,-21.5,-Inf
-175.5,-20.5,-Inf
-175.5,-19.5,-Inf
-175.5,-18.5,-Inf
-175.5,-17.5,-Inf
-175.5,-16.5,-Inf
-175.5,-15.5,-Inf
-175.5,-14.5,-Inf
-175.5,-13.5,-Inf
-175.5,-12.5,-Inf
-175.5,-11.5,-Inf
-175.5,-10.5,-Inf
-175.5,-9.5,-Inf
-175.5,-8.5,-Inf
-175.5,-7.5,-Inf
-175.5,-6.5,-Inf
-175.5,-5.5,-Inf
-175.5,-4.5,-Inf
-175.5,-3.5,-Inf
-175.5,-2.5,-Inf
-175.5,-1.5,-Inf
-175.5,-0.5,-Inf
-175.5,0.5,-Inf
-175.5,1.5,-Inf
-175.5,2.5,-Inf
-175.5,3.5,-Inf
-175.5,4.5,-Inf
-175.5,5.5,-Inf
-175.5,6.5,-Inf
-175.5,7.5,-Inf
-175.5,8.5,-Inf
-175.5,9.5,-Inf
-175.5,10.5,-Inf
-175.5,11.5,-Inf
-175.5,12.5,-Inf
-175.5,13.5,-Inf
-175.5,14.5,-Inf
-175.5,15.5,-Inf
-175.5,16.5,-Inf
-175.5,17.5,-Inf
-175.5,18.5,-Inf
-175.5,19.5,-Inf
-175.5,20.5,-Inf
-175.5,21.5,-Inf
-175.5,22.5,-Inf
-175.5,23.5,-Inf
-175.5,24.5,-Inf
-175.5,25.5,-Inf
-175.5,26.5,-Inf
-175.5,27.5,-Inf
-175.5,28.5,-Inf
-175.5,29.5,-Inf
-175.5,30.5,-Inf
-175.5,31.5,-Inf
-175.5,32.5,-Inf
-175.5,33.5,-Inf
-175.5,34.5,-Inf
-175.5,35.5,-Inf
-175.5,36.5,-Inf
-175.5,37.5,-Inf
-175.5,38.5,-Inf
-175.5,39.5,-Inf
-175.5,40.5,-Inf
-175.5,41.5,-Inf
-175.5,42.5,-Inf
-175.5,43.5,-Inf
-175.5,44.5,-Inf
-175.5,45.5,-Inf
-175.5,46.5,-Inf
-175.5,47.5,-Inf
-175.5,48.5,-Inf
-175.5,49.5,-Inf
-175.5,50.5,-Inf
-175.5,51.5,-Inf
-175.5,52.5,-Inf
-175.5,53.5,-Inf
-175.5,54.5,-Inf
-175.5,55.5,-Inf
-175.5,56.5,-Inf
-175.5,57.5,-Inf
-175.5,58.5,-Inf
-175.5,59.5,-Inf
-175.5,60.5,-Inf
-175.5,61.5,-Inf
-175.5,62.5,-Inf
-175.5,63.5,-Inf
-175.5,64.5,5.19682619156582
-175.5,65.5,4.80881529647325
-175.5,66.5,3.35421976010714
-175.5,67.5,2.33124228733193
-175.5,68.5,-Inf
-175.5,69.5,-Inf
-175.5,70.5,-Inf
-175.5,71.5,-Inf
-175.5,72.5,-Inf
-175.5,73.5,-Inf
-175.5,74.5,-Inf
-175.5,75.5,-Inf
-175.5,76.5,-Inf
-175.5,77.5,-Inf
-175.5,78.5,-Inf
-175.5,79.5,-Inf
-175.5,80.5,-Inf
-175.5,81.5,-Inf
-175.5,82.5,-Inf
-175.5,83.5,-Inf
-175.5,84.5,-Inf
-175.5,85.5,-Inf
-175.5,86.5,-Inf
-175.5,87.5,-Inf
-175.5,88.5,-Inf
-175.5,89.5,-Inf
-174.5,-89.5,-22.9038702452555
-174.5,-88.5,-25.1824498902474
-174.5,-87.5,-23.9823330061776
-174.5,-86.5,-21.7665589631668
-174.5,-85.5,-18.8028795766511
-174.5,-84.5,-5.81217731596636
-174.5,-83.5,-2.90692518928221
-174.5,-82.5,-3.93633804187578
-174.5,-81.5,-4.67618591721569
-174.5,-80.5,-4.98100334831646
-174.5,-79.5,-4.64926106796733
-174.5,-78.5,-3.40986201656716
-174.5,-77.5,-Inf
-174.5,-76.5,-Inf
-174.5,-75.5,-Inf
-174.5,-74.5,-Inf
-174.5,-73.5,-Inf
-174.5,-72.5,-Inf
-174.5,-71.5,-Inf
-174.5,-70.5,-Inf
-174.5,-69.5,-Inf
-174.5,-68.5,-Inf
-174.5,-67.5,-Inf
-174.5,-66.5,-Inf
-174.5,-65.5,-Inf
-174.5,-64.5,-Inf
-174.5,-63.5,-Inf
-174.5,-62.5,-Inf
-174.5,-61.5,-Inf
-174.5,-60.5,-Inf
-174.5,-59.5,-Inf
-174.5,-58.5,-Inf
-174.5,-57.5,-Inf
-174.5,-56.5,-Inf
-174.5,-55.5,-Inf
-174.5,-54.5,-Inf
