"longitude","latitude","seasonal_low_temp"
-179.5,59.5,Inf
-179.5,60.5,Inf
-179.5,61.5,Inf
-179.5,62.5,Inf
-179.5,63.5,Inf
-179.5,64.5,Inf
-179.5,65.5,-25.0717739412827
-179.5,66.5,-29.0827372346606
-179.5,67.5,-32.1738221042923
-179.5,68.5,-33.2519917878721
-179.5,69.5,Inf
-179.5,70.5,-31.4319031212612
-179.5,71.5,-32.6700993063194
-179.5,72.5,Inf
-179.5,73.5,Inf
-179.5,74.5,Inf
-179.5,75.5,Inf
-179.5,76.5,Inf
-179.5,77.5,Inf
-179.5,78.5,Inf
-179.5,79.5,Inf
-179.5,80.5,Inf
-179.5,81.5,Inf
-179.5,82.5,Inf
-179.5,83.5,Inf
-179.5,84.5,Inf
-179.5,85.5,Inf
-179.5,86.5,Inf
-179.5,87.5,Inf
-179.5,88.5,Inf
-179.5,89.5,Inf
-178.5,-89.5,-67.4808096192777
-178.5,-88.5,-67.338214992627
-178.5,-87.5,-64.6637421349596
-178.5,-86.5,-61.1122462048062
-178.5,-85.5,-55.873347787273
-178.5,-84.5,-44.1694292723068
-178.5,-83.5,-41.7326140755388
-178.5,-82.5,-44.7070043421217
-178.5,-81.5,-46.6690294029457
-178.5,-80.5,-47.3578091832144
-178.5,-79.5,-46.3695259768453
-178.5,-78.5,-45.9631126180291
-178.5,-77.5,Inf
-178.5,-76.5,Inf
-178.5,-75.5,Inf
-178.5,-74.5,Inf
-178.5,-73.5,Inf
-178.5,-72.5,Inf
-178.5,-71.5,Inf
-178.5,-70.5,Inf
-178.5,-69.5,Inf
-178.5,-68.5,Inf
-178.5,-67.5,Inf
-178.5,-66.5,Inf
-178.5,-65.5,Inf
-178.5,-64.5,Inf
-178.5,-63.5,Inf
-178.5,-62.5,Inf
-178.5,-61.5,Inf
-178.5,-60.5,Inf
-178.5,-59.5,Inf
-178.5,-58.5,Inf
-178.5,-57.5,Inf
-178.5,-56.5,Inf
-178.5,-55.5,Inf
-178.5,-54.5,Inf
-178.5,-53.5,Inf
-178.5,-52.5,Inf
-178.5,-51.5,Inf
-178.5,-50.5,Inf
-178.5,-49.5,Inf
-178.5,-48.5,Inf
-178.5,-47.5,Inf
-178.5,-46.5,Inf
-178.5,-45.5,Inf
-178.5,-44.5,Inf
-178.5,-43.5,Inf
-178.5,-42.5,Inf
-178.5,-41.5,Inf
-178.5,-40.5,Inf
-178.5,-39.5,Inf
-178.5,-38.5,Inf
-178.5,-37.5,Inf
-178.5,-36.5,Inf
-178.5,-35.5,Inf
-178.5,-34.5,Inf
-178.5,-33.5,Inf
-178.5,-32.5,Inf
-178.5,-31.5,Inf
-178.5,-30.5,Inf
-178.5,-29.5,Inf
-178.5,-28.5,Inf
-178.5,-27.5,Inf
-178.5,-26.5,Inf
-178.5,-25.5,Inf
-178.5,-24.5,Inf
-178.5,-23.5,Inf
-178.5,-22.5,Inf
-178.5,-21.5,Inf
-178.5,-20.5,Inf
-178.5,-19.5,Inf
-178.5,-18.5,Inf
-178.5,-17.5,Inf
-178.5,-16.5,Inf
-178.5,-15.5,Inf
-178.5,-14.5,Inf
-178.5,-13.5,Inf
-178.5,-12.5,Inf
-178.5,-11.5,Inf
-178.5,-10.5,Inf
-178.5,-9.5,Inf
-178.5,-8.5,Inf
-178.5,-7.5,Inf
-178.5,-6.5,Inf
-178.5,-5.5,Inf
-178.5,-4.5,Inf
-178.5,-3.5,Inf
-178.5,-2.5,Inf
-178.5,-1.5,Inf
-178.5,-0.5,Inf
-178.5,0.5,Inf
-178.5,1.5,Inf
-178.5,2.5,Inf
-178.5,3.5,Inf
-178.5,4.5,Inf
-178.5,5.5,Inf
-178.5,6.5,Inf
-178.5,7.5,Inf
-178.5,8.5,Inf
-178.5,9.5,Inf
-178.5,10.5,Inf
-178.5,11.5,Inf
-178.5,12.5,Inf
-178.5,13.5,Inf
-178.5,14.5,Inf
-178.5,15.5,Inf
-178.5,16.5,Inf
-178.5,17.5,Inf
-178.5,18.5,Inf
-178.5,19.5,Inf
-178.5,20.5,Inf
-178.5,21.5,Inf
-178.5,22.5,Inf
-178.5,23.5,Inf
-178.5,24.5,Inf
-178.5,25.5,Inf
-178.5,26.5,Inf
-178.5,27.5,Inf
-178.5,28.5,Inf
-178.5,29.5,Inf
-178.5,30.5,Inf
-178.5,31.5,Inf
-178.5,32.5,Inf
-178.5,33.5,Inf
-178.5,34.5,Inf
-178.5,35.5,Inf
-178.5,36.5,Inf
-178.5,37.5,Inf
-178.5,38.5,Inf
-178.5,39.5,Inf
-178.5,40.5,Inf
-178.5,41.5,Inf
-178.5,42.5,Inf
-178.5,43.5,Inf
-178.5,44.5,Inf
-178.5,45.5,Inf
-178.5,46.5,Inf
-178.5,47.5,Inf
-178.5,48.5,Inf
-178.5,49.5,Inf
-178.5,50.5,Inf
-178.5,51.5,Inf
-178.5,52.5,Inf
-178.5,53.5,Inf
-178.5,54.5,Inf
-178.5,55.5,Inf
-178.5,56.5,Inf
-178.5,57.5,Inf
-178.5,58.5,Inf
-178.5,59.5,Inf
-178.5,60.5,Inf
-178.5,61.5,Inf
-178.5,62.5,Inf
-178.5,63.5,Inf
-178.5,64.5,Inf
-178.5,65.5,-24.5235479346343
-178.5,66.5,-29.0862832386579
-178.5,67.5,-31.8055151430624
-178.5,68.5,-31.5393343279371
-178.5,69.5,Inf
-178.5,70.5,Inf
-178.5,71.5,-32.2159324827471
-178.5,72.5,Inf
-178.5,73.5,Inf
-178.5,74.5,Inf
-178.5,75.5,Inf
-178.5,76.5,Inf
-178.5,77.5,Inf
-178.5,78.5,Inf
-178.5,79.5,Inf
-178.5,80.5,Inf
-178.5,81.5,Inf
-178.5,82.5,Inf
-178.5,83.5,Inf
-178.5,84.5,Inf
-178.5,85.5,Inf
-178.5,86.5,Inf
-178.5,87.5,Inf
-178.5,88.5,Inf
-178.5,89.5,Inf
-177.5,-89.5,-67.4430145900164
-177.5,-88.5,-67.270520020436
-177.5,-87.5,-64.4851892305538
-177.5,-86.5,-60.8642240723329
-177.5,-85.5,-53.09535996874
-177.5,-84.5,-43.1850510008633
-177.5,-83.5,-41.717121765869
-177.5,-82.5,-44.887848859919
-177.5,-81.5,-46.8300398920264
-177.5,-80.5,-47.5161086527365
-177.5,-79.5,-46.5997861964362
-177.5,-78.5,-46.3554544432022
-177.5,-77.5,Inf
-177.5,-76.5,Inf
-177.5,-75.5,Inf
-177.5,-74.5,Inf
-177.5,-73.5,Inf
-177.5,-72.5,Inf
-177.5,-71.5,Inf
-177.5,-70.5,Inf
-177.5,-69.5,Inf
-177.5,-68.5,Inf
-177.5,-67.5,Inf
-177.5,-66.5,Inf
-177.5,-65.5,Inf
-177.5,-64.5,Inf
-177.5,-63.5,Inf
-177.5,-62.5,Inf
-177.5,-61.5,Inf
-177.5,-60.5,Inf
-177.5,-59.5,Inf
-177.5,-58.5,Inf
-177.5,-57.5,Inf
-177.5,-56.5,Inf
-177.5,-55.5,Inf
-177.5,-54.5,Inf
-177.5,-53.5,Inf
-177.5,-52.5,Inf
-177.5,-51.5,Inf
-177.5,-50.5,Inf
-177.5,-49.5,Inf
-177.5,-48.5,Inf
-177.5,-47.5,Inf
-177.5,-46.5,Inf
-177.5,-45.5,Inf
-177.5,-44.5,Inf
-177.5,-43.5,Inf
-177.5,-42.5,Inf
-177.5,-41.5,Inf
-177.5,-40.5,Inf
-177.5,-39.5,Inf
-177.5,-38.5,Inf
-177.5,-37.5,Inf
-177.5,-36.5,Inf
-177.5,-35.5,Inf
-177.5,-34.5,Inf
-177.5,-33.5,Inf
-177.5,-32.5,Inf
-177.5,-31.5,Inf
-177.5,-30.5,Inf
-177.5,-29.5,Inf
-177.5,-28.5,Inf
-177.5,-27.5,Inf
-177.5,-26.5,Inf
-177.5,-25.5,Inf
-177.5,-24.5,Inf
-177.5,-23.5,Inf
-177.5,-22.5,Inf
-177.5,-21.5,Inf
-177.5,-20.5,Inf
-177.5,-19.5,Inf
-177.5,-18.5,Inf
-177.5,-17.5,Inf
-177.5,-16.5,Inf
-177.5,-15.5,Inf
-177.5,-14.5,Inf
-177.5,-13.5,Inf
-177.5,-12.5,Inf
-177.5,-11.5,Inf
-177.5,-10.5,Inf
-177.5,-9.5,Inf
-177.5,-8.5,Inf
-177.5,-7.5,Inf
-177.5,-6.5,Inf
-177.5,-5.5,Inf
-177.5,-4.5,Inf
-177.5,-3.5,Inf
-177.5,-2.5,Inf
-177.5,-1.5,Inf
-177.5,-0.5,Inf
-177.5,0.5,Inf
-177.5,1.5,Inf
-177.5,2.5,Inf
-177.5,3.5,Inf
-177.5,4.5,Inf
-177.5,5.5,Inf
-177.5,6.5,Inf
-177.5,7.5,Inf
-177.5,8.5,Inf
-177.5,9.5,Inf
-177.5,10.5,Inf
-177.5,11.5,Inf
-177.5,12.5,Inf
-177.5,13.5,Inf
-177.5,14.5,Inf
-177.5,15.5,Inf
-177.5,16.5,Inf
-177.5,17.5,Inf
-177.5,18.5,Inf
-177.5,19.5,Inf
-177.5,20.5,Inf
-177.5,21.5,Inf
-177.5,22.5,Inf
-177.5,23.5,Inf
-177.5,24.5,Inf
-177.5,25.5,Inf
-177.5,26.5,Inf
-177.5,27.5,Inf
-177.5,28.5,Inf
-177.5,29.5,Inf
-177.5,30.5,Inf
-177.5,31.5,Inf
-177.5,32.5,Inf
-177.5,33.5,Inf
-177.5,34.5,Inf
-177.5,35.5,Inf
-177.5,36.5,Inf
-177.5,37.5,Inf
-177.5,38.5,Inf
-177.5,39.5,Inf
-177.5,40.5,Inf
-177.5,41.5,Inf
-177.5,42.5,Inf
-177.5,43.5,Inf
-177.5,44.5,Inf
-177.5,45.5,Inf
-177.5,46.5,Inf
-177.5,47.5,Inf
-177.5,48.5,Inf
-177.5,49.5,Inf
-177.5,50.5,Inf
-177.5,51.5,-10.3297943566527
-177.5,52.5,Inf
-177.5,53.5,Inf
-177.5,54.5,Inf
-177.5,55.5,Inf
-177.5,56.5,Inf
-177.5,57.5,Inf
-177.5,58.5,Inf
-177.5,59.5,Inf
-177.5,60.5,Inf
-177.5,61.5,Inf
-177.5,62.5,Inf
-177.5,63.5,Inf
-177.5,64.5,Inf
-177.5,65.5,-24.7276179068855
-177.5,66.5,-29.7124829384365
-177.5,67.5,-31.629849742965
-177.5,68.5,-30.7043610819748
-177.5,69.5,Inf
-177.5,70.5,Inf
-177.5,71.5,-31.2913353066359
-177.5,72.5,Inf
-177.5,73.5,Inf
-177.5,74.5,Inf
-177.5,75.5,Inf
-177.5,76.5,Inf
-177.5,77.5,Inf
-177.5,78.5,Inf
-177.5,79.5,Inf
-177.5,80.5,Inf
-177.5,81.5,Inf
-177.5,82.5,Inf
-177.5,83.5,Inf
-177.5,84.5,Inf
-177.5,85.5,Inf
-177.5,86.5,Inf
-177.5,87.5,Inf
-177.5,88.5,Inf
-177.5,89.5,Inf
-176.5,-89.5,-67.3970028202449
-176.5,-88.5,-67.211111823363
-176.5,-87.5,-64.285673159148
-176.5,-86.5,-60.6238601456795
-176.5,-85.5,-52.3898694343865
-176.5,-84.5,-40.8219924856509
-176.5,-83.5,-41.7573275489467
-176.5,-82.5,-45.1092356299449
-176.5,-81.5,-47.0085357987987
-176.5,-80.5,-47.6762396947348
-176.5,-79.5,-46.8049366782819
-176.5,-78.5,-46.657900940241
-176.5,-77.5,Inf
-176.5,-76.5,Inf
-176.5,-75.5,Inf
-176.5,-74.5,Inf
-176.5,-73.5,Inf
-176.5,-72.5,Inf
-176.5,-71.5,Inf
-176.5,-70.5,Inf
-176.5,-69.5,Inf
-176.5,-68.5,Inf
-176.5,-67.5,Inf
-176.5,-66.5,Inf
-176.5,-65.5,Inf
-176.5,-64.5,Inf
-176.5,-63.5,Inf
-176.5,-62.5,Inf
-176.5,-61.5,Inf
-176.5,-60.5,Inf
-176.5,-59.5,Inf
-176.5,-58.5,Inf
-176.5,-57.5,Inf
-176.5,-56.5,Inf
-176.5,-55.5,Inf
-176.5,-54.5,Inf
-176.5,-53.5,Inf
-176.5,-52.5,Inf
-176.5,-51.5,Inf
-176.5,-50.5,Inf
-176.5,-49.5,Inf
-176.5,-48.5,Inf
-176.5,-47.5,Inf
-176.5,-46.5,Inf
-176.5,-45.5,Inf
-176.5,-44.5,Inf
-176.5,-43.5,-2.06448409940515
-176.5,-42.5,Inf
-176.5,-41.5,Inf
-176.5,-40.5,Inf
-176.5,-39.5,Inf
-176.5,-38.5,Inf
-176.5,-37.5,Inf
-176.5,-36.5,Inf
-176.5,-35.5,Inf
-176.5,-34.5,Inf
-176.5,-33.5,Inf
-176.5,-32.5,Inf
-176.5,-31.5,Inf
-176.5,-30.5,Inf
-176.5,-29.5,Inf
-176.5,-28.5,Inf
-176.5,-27.5,Inf
-176.5,-26.5,Inf
-176.5,-25.5,Inf
-176.5,-24.5,Inf
-176.5,-23.5,Inf
-176.5,-22.5,Inf
-176.5,-21.5,Inf
-176.5,-20.5,Inf
-176.5,-19.5,Inf
-176.5,-18.5,Inf
-176.5,-17.5,Inf
-176.5,-16.5,Inf
-176.5,-15.5,Inf
-176.5,-14.5,Inf
-176.5,-13.5,Inf
-176.5,-12.5,Inf
-176.5,-11.5,Inf
-176.5,-10.5,Inf
-176.5,-9.5,Inf
-176.5,-8.5,Inf
-176.5,-7.5,Inf
-176.5,-6.5,Inf
-176.5,-5.5,Inf
-176.5,-4.5,Inf
-176.5,-3.5,Inf
-176.5,-2.5,Inf
-176.5,-1.5,Inf
-176.5,-0.5,Inf
-176.5,0.5,Inf
-176.5,1.5,Inf
-176.5,2.5,Inf
-176.5,3.5,Inf
-176.5,4.5,Inf
-176.5,5.5,Inf
-176.5,6.5,Inf
-176.5,7.5,Inf
-176.5,8.5,Inf
-176.5,9.5,Inf
-176.5,10.5,Inf
-176.5,11.5,Inf
-176.5,12.5,Inf
-176.5,13.5,Inf
-176.5,14.5,Inf
-176.5,15.5,Inf
-176.5,16.5,Inf
-176.5,17.5,Inf
-176.5,18.5,Inf
-176.5,19.5,Inf
-176.5,20.5,Inf
-176.5,21.5,Inf
-176.5,22.5,Inf
-176.5,23.5,Inf
-176.5,24.5,Inf
-176.5,25.5,Inf
-176.5,26.5,Inf
-176.5,27.5,Inf
-176.5,28.5,Inf
-176.5,29.5,Inf
-176.5,30.5,Inf
-176.5,31.5,Inf
-176.5,32.5,Inf
-176.5,33.5,Inf
-176.5,34.5,Inf
-176.5,35.5,Inf
-176.5,36.5,Inf
-176.5,37.5,Inf
-176.5,38.5,Inf
-176.5,39.5,Inf
-176.5,40.5,Inf
-176.5,41.5,Inf
-176.5,42.5,Inf
-176.5,43.5,Inf
-176.5,44.5,Inf
-176.5,45.5,Inf
-176.5,46.5,Inf
-176.5,47.5,Inf
-176.5,48.5,Inf
-176.5,49.5,Inf
-176.5,50.5,Inf
-176.5,51.5,-10.2552555477646
-176.5,52.5,Inf
-176.5,53.5,Inf
-176.5,54.5,Inf
-176.5,55.5,Inf
-176.5,56.5,Inf
-176.5,57.5,Inf
-176.5,58.5,Inf
-176.5,59.5,Inf
-176.5,60.5,Inf
-176.5,61.5,Inf
-176.5,62.5,Inf
-176.5,63.5,Inf
-176.5,64.5,Inf
-176.5,65.5,-25.244435131337
-176.5,66.5,-29.8772471696138
-176.5,67.5,-31.4375838754433
-176.5,68.5,Inf
-176.5,69.5,Inf
-176.5,70.5,Inf
-176.5,71.5,Inf
-176.5,72.5,Inf
-176.5,73.5,Inf
-176.5,74.5,Inf
-176.5,75.5,Inf
-176.5,76.5,Inf
-176.5,77.5,Inf
-176.5,78.5,Inf
-176.5,79.5,Inf
-176.5,80.5,Inf
-176.5,81.5,Inf
-176.5,82.5,Inf
-176.5,83.5,Inf
-176.5,84.5,Inf
-176.5,85.5,Inf
-176.5,86.5,Inf
-176.5,87.5,Inf
-176.5,88.5,Inf
-176.5,89.5,Inf
-175.5,-89.5,-67.3590404977756
-175.5,-88.5,-67.1641328886417
-175.5,-87.5,-64.0447227675202
-175.5,-86.5,-60.3903373170112
-175.5,-85.5,-53.2017137529595
-175.5,-84.5,-41.6915127799447
-175.5,-83.5,-41.8519098852362
-175.5,-82.5,-45.3461381340665
-175.5,-81.5,-47.2156629381701
-175.5,-80.5,-47.8230757855611
-175.5,-79.5,-46.883820134561
-175.5,-78.5,-46.6565957902265
-175.5,-77.5,Inf
-175.5,-76.5,Inf
-175.5,-75.5,Inf
-175.5,-74.5,Inf
-175.5,-73.5,Inf
-175.5,-72.5,Inf
-175.5,-71.5,Inf
-175.5,-70.5,Inf
-175.5,-69.5,Inf
-175.5,-68.5,Inf
-175.5,-67.5,Inf
-175.5,-66.5,Inf
-175.5,-65.5,Inf
-175.5,-64.5,Inf
-175.5,-63.5,Inf
-175.5,-62.5,Inf
-175.5,-61.5,Inf
-175.5,-60.5,Inf
-175.5,-59.5,Inf
-175.5,-58.5,Inf
-175.5,-57.5,Inf
-175.5,-56.5,Inf
-175.5,-55.5,Inf
-175.5,-54.5,Inf
-175.5,-53.5,Inf
-175.5,-52.5,Inf
-175.5,-51.5,Inf
-175.5,-50.5,Inf
-175.5,-49.5,Inf
-175.5,-48.5,Inf
-175.5,-47.5,Inf
-175.5,-46.5,Inf
-175.5,-45.5,Inf
-175.5,-44.5,Inf
-175.5,-43.5,Inf
-175.5,-42.5,Inf
-175.5,-41.5,Inf
-175.5,-40.5,Inf
-175.5,-39.5,Inf
-175.5,-38.5,Inf
-175.5,-37.5,Inf
-175.5,-36.5,Inf
-175.5,-35.5,Inf
-175.5,-34.5,Inf
-175.5,-33.5,Inf
-175.5,-32.5,Inf
-175.5,-31.5,Inf
-175.5,-30.5,Inf
-175.5,-29.5,Inf
-175.5,-28.5,Inf
-175.5,-27.5,Inf
-175.5,-26.5,Inf
-175.5,-25.5,Inf
-175.5,-24.5,Inf
-175.5,-23.5,Inf
-175.5,-22.5,Inf
-175.5,-21.5,Inf
-175.5,-20.5,Inf
-175.5,-19.5,Inf
-175.5,-18.5,Inf
-175.5,-17.5,Inf
-175.5,-16.5,Inf
-175.5,-15.5,Inf
-175.5,-14.5,Inf
-175.5,-13.5,Inf
-175.5,-12.5,Inf
-175.5,-11.5,Inf
-175.5,-10.5,Inf
-175.5,-9.5,Inf
-175.5,-8.5,Inf
-175.5,-7.5,Inf
-175.5,-6.5,Inf
-175.5,-5.5,Inf
-175.5,-4.5,Inf
-175.5,-3.5,Inf
-175.5,-2.5,Inf
-175.5,-1.5,Inf
-175.5,-0.5,Inf
-175.5,0.5,Inf
-175.5,1.5,Inf
-175.5,2.5,Inf
-175.5,3.5,Inf
-175.5,4.5,Inf
-175.5,5.5,Inf
-175.5,6.5,Inf
-175.5,7.5,Inf
-175.5,8.5,Inf
-175.5,9.5,Inf
-175.5,10.5,Inf
-175.5,11.5,Inf
-175.5,12.5,Inf
-175.5,13.5,Inf
-175.5,14.5,Inf
-175.5,15.5,Inf
-175.5,16.5,Inf
-175.5,17.5,Inf
-175.5,18.5,Inf
-175.5,19.5,Inf
-175.5,20.5,Inf
-175.5,21.5,Inf
-175.5,22.5,Inf
-175.5,23.5,Inf
-175.5,24.5,Inf
-175.5,25.5,Inf
-175.5,26.5,Inf
-175.5,27.5,Inf
-175.5,28.5,Inf
-175.5,29.5,Inf
-175.5,30.5,Inf
-175.5,31.5,Inf
-175.5,32.5,Inf
-175.5,33.5,Inf
-175.5,34.5,Inf
-175.5,35.5,Inf
-175.5,36.5,Inf
-175.5,37.5,Inf
-175.5,38.5,Inf
-175.5,39.5,Inf
-175.5,40.5,Inf
-175.5,41.5,Inf
-175.5,42.5,Inf
-175.5,43.5,Inf
-175.5,44.5,Inf
-175.5,45.5,Inf
-175.5,46.5,Inf
-175.5,47.5,Inf
-175.5,48.5,Inf
-175.5,49.5,Inf
-175.5,50.5,Inf
-175.5,51.5,Inf
-175.5,52.5,Inf
-175.5,53.5,Inf
-175.5,54.5,Inf
-175.5,55.5,Inf
-175.5,56.5,Inf
-175.5,57.5,Inf
-175.5,58.5,Inf
-175.5,59.5,Inf
-175.5,60.5,Inf
-175.5,61.5,Inf
-175.5,62.5,Inf
-175.5,63.5,Inf
-175.5,64.5,-22.3631582246295
-175.5,65.5,-26.4442478839042
-175.5,66.5,-29.8323831600802
-175.5,67.5,-31.1530042627926
-175.5,68.5,Inf
-175.5,69.5,Inf
-175.5,70.5,Inf
-175.5,71.5,Inf
-175.5,72.5,Inf
-175.5,73.5,Inf
-175.5,74.5,Inf
-175.5,75.5,Inf
-175.5,76.5,Inf
-175.5,77.5,Inf
-175.5,78.5,Inf
-175.5,79.5,Inf
-175.5,80.5,Inf
-175.5,81.5,Inf
-175.5,82.5,Inf
-175.5,83.5,Inf
-175.5,84.5,Inf
-175.5,85.5,Inf
-175.5,86.5,Inf
-175.5,87.5,Inf
-175.5,88.5,Inf
-175.5,89.5,Inf
-174.5,-89.5,-67.332477117862
-174.5,-88.5,-67.1305477152445
-174.5,-87.5,-63.8106075560408
-174.5,-86.5,-60.0954557210207
-174.5,-85.5,-56.0547123126686
-174.5,-84.5,-42.6582078478166
-174.5,-83.5,-41.9908529383796
-174.5,-82.5,-45.5918840786176
-174.5,-81.5,-47.1942541516253
-174.5,-80.5,-47.6240443553776
-174.5,-79.5,-46.5509378664063
-174.5,-78.5,-46.4625485555402
-174.5,-77.5,Inf
-174.5,-76.5,Inf
-174.5,-75.5,Inf
-174.5,-74.5,Inf
-174.5,-73.5,Inf
-174.5,-72.5,Inf
-174.5,-71.5,Inf
-174.5,-70.5,Inf
-174.5,-69.5,Inf
-174.5,-68.5,Inf
-174.5,-67.5,Inf
-174.5,-66.5,Inf
-174.5,-65.5,Inf
-174.5,-64.5,Inf
-174.5,-63.5,Inf
-174.5,-62.5,Inf
-174.5,-61.5,Inf
-174.5,-60.5,Inf
-174.5,-59.5,Inf
-174.5,-58.5,Inf
-174.5,-57.5,Inf
-174.5,-56.5,Inf
-174.5,-55.5,Inf
-174.5,-54.5,Inf
-174.5,-53.5,Inf
-174.5,-52.5,Inf
-174.5,-51.5,Inf
-174.5,-50.5,Inf
-174.5,-49.5,Inf
-174.5,-48.5,Inf
-174.5,-47.5,Inf
-174.5,-46.5,Inf
-174.5,-45.5,Inf
-174.5,-44.5,Inf
-174.5,-43.5,Inf
-174.5,-42.5,Inf
-174.5,-41.5,Inf
-174.5,-40.5,Inf
-174.5,-39.5,Inf
-174.5,-38.5,Inf
-174.5,-37.5,Inf
-174.5,-36.5,Inf
-174.5,-35.5,Inf
-174.5,-34.5,Inf
-174.5,-33.5,Inf
-174.5,-32.5,Inf
-174.5,-31.5,Inf
-174.5,-30.5,Inf
-174.5,-29.5,Inf
-174.5,-28.5,Inf
-174.5,-27.5,Inf
-174.5,-26.5,Inf
-174.5,-25.5,Inf
-174.5,-24.5,Inf
-174.5,-23.5,Inf
-174.5,-22.5,Inf
-174.5,-21.5,Inf
-174.5,-20.5,Inf
-174.5,-19.5,Inf
-174.5,-18.5,Inf
-174.5,-17.5,Inf
-174.5,-16.5,Inf
-174.5,-15.5,Inf
-174.5,-14.5,Inf
-174.5,-13.5,Inf
-174.5,-12.5,Inf
-174.5,-11.5,Inf
-174.5,-10.5,Inf
-174.5,-9.5,Inf
-174.5,-8.5,Inf
-174.5,-7.5,Inf
-174.5,-6.5,Inf
-174.5,-5.5,Inf
-174.5,-4.5,Inf
-174.5,-3.5,Inf
-174.5,-2.5,Inf
-174.5,-1.5,Inf
-174.5,-0.5,Inf
-174.5,0.5,Inf
-174.5,1.5,Inf
-174.5,2.5,Inf
-174.5,3.5,Inf
-174.5,4.5,Inf
