"species","lon","lat","countryCode","gbifID"
"Anolis gundlachi",-66.92692,18.30928,"US",1051076017
"Anolis gundlachi",-66.9671,18.13815,"US",1051065824
"Anolis gundlachi",-65.8326506699562,18.2926359021453,"US",1051065866
"Anolis gundlachi",-66.25121,18.12543,"US",1051065830
"Anolis gundlachi",-65.7915497670138,18.284236324772,"US",1051065845
"Anolis gundlachi",-66.7,18.3417,"US",543553083
"Anolis gundlachi",-65.7706,18.3722,"US",886769964
"Anolis gundlachi",-66.7914917879077,18.2929157319665,"US",1051050104
"Anolis gundlachi",-66.83222,18.1825,"PR",686911861
"Anolis gundlachi",-65.8261,18.3408,"US",543501947
"Anolis gundlachi",-65.791,18.311,"US",1061376938
"Anolis gundlachi",-65.7636,18.3381,"PR",657473180
"Anolis gundlachi",-65.79167,18.3125,"PR",686887291
"Anolis gundlachi",-65.77672,18.30757,"PR",686887285
"Anolis gundlachi",-65.78863,18.30325,"US",1050945305
"Anolis gundlachi",-65.8245,18.3412,"PR",657450380
"Anolis gundlachi",-65.78333,18.3,"US",911576896
"Anolis gundlachi",-65.7497688515575,18.2926659101204,"US",1051175171
"Anolis gundlachi",-65.7829995805225,18.2928958949613,"US",1051175176
"Anolis gundlachi",-65.7496188483147,18.2930558907355,"US",1051175162
"Anolis gundlachi",-65.7496688493775,18.2927759046592,"US",1051175159
"Anolis gundlachi",-65.7910197564336,18.2925459114578,"US",1051175181
"Anolis gundlachi",-65.7496888498162,18.292775904657,"US",1051175201
"Anolis gundlachi",-66.9803,18.1828,"PR",786155207
"Anolis gundlachi",-65.7917,18.3124999994365,"PR",45119780
"Anolis gundlachi",-66.8625,17.9707999994456,"PR",45119772
"Anolis gundlachi",-66.59827,18.29146,"PR",686962939
"Anolis gundlachi",-66.7527,18.1866,"PR",686962942
"Anolis gundlachi",-66.49102,18.2961,"PR",686962941
"Anolis gundlachi",-66.06819,18.1695,"PR",686962948
"Anolis gundlachi",-66.7574,18.1185,"PR",686962944
"Anolis gundlachi",-66.96083,18.2035,"PR",686962870
"Anolis gundlachi",-66.39879,18.18646,"PR",686962879
"Anolis gundlachi",-66.9677,18.4261,"PR",686962952
"Anolis gundlachi",-66.9655,18.4185,"PR",686962954
"Anolis gundlachi",-66.82368,18.34807,"PR",686962957
"Anolis gundlachi",-66.89069,18.4298,"PR",686962931
"Anolis gundlachi",-66.03865,18.16057,"PR",686962950
"Anolis gundlachi",-67.10654,18.25695,"PR",686962956
"Anolis gundlachi",-66.4925,18.26003,"PR",686962901
"Anolis gundlachi",-66.28927,18.19837,"PR",686962958
"Anolis gundlachi",-66.7225,18.14846,"PR",686962932
"Anolis gundlachi",-65.82611,18.34083,"PR",657377382
"Anolis gundlachi",-65.78722,18.29766,"PR",686962908
"Anolis gundlachi",-66.4925,18.25566,"PR",686962902
"Anolis gundlachi",-65.9068,18.0211,"PR",657457648
"Anolis gundlachi",-66.64164,18.32405,"PR",686962933
"Anolis gundlachi",-66.40343,18.18174,"PR",686962877
"Anolis gundlachi",-65.82583,18.28967,"PR",686962863
"Anolis gundlachi",-66.96083,18.20332,"PR",686962869
"Anolis gundlachi",-66.4925,18.27457,"PR",686962895
"Anolis gundlachi",-67.03111,18.16915,"PR",686962887
"Anolis gundlachi",-65.9002,18.0383,"PR",686962911
"Anolis gundlachi",-65.77134,18.31459,"PR",686962904
"Anolis gundlachi",-65.78565,18.29872,"PR",686962903
"Anolis gundlachi",-65.77056,18.26353,"PR",686962905
"Anolis gundlachi",-65.78294,18.28134,"US",543721625
"Anolis gundlachi",-65.7917,18.3125,"US",543717211
"Anolis gundlachi",-66.2664,18.1419,"US",543642253
"Anolis gundlachi",-66.7225,18.1647,"US",886769972
"Anolis gundlachi",-66.1333,18.4833,"PR",1039463340
"Anolis gundlachi",-66.41903,18.18095,"US",1051034982
